cellName,distanceToPialSurface.LuebkeRemeasurement
Aug3a-all,380
Aug3b-all,260
Aug3c-all,340
Aug3e-all,570
Aug3f-all,600
Aug3g-all,330
Feb27n-all,400
May3c-all,620
May3d-all,540
May3t-all,560
