cellName,somaSurfaceArea
May31d-all,NA
May31e-all,NA
Jun7d-all,1171
Dec15e-all,675
May3x-all,NA
May3g-all,762
May3h-all,655
May3i-all,878
May3j-all,NA
May3c-all,791
May3d-all,896
May3t-all,806
Feb27n-all,1058
Feb27f-all,NA
Aug3g-all,726
Aug3e-all,863
Aug3f-all,1208
Aug3a-all,748
Aug3b-all,575
Aug3c-all,598
